"run_uuid","name","best_epoch","arc_filters","arc_rank","arc_kernel","arc_stride_1","arc_stride_2","arc_num_conv1","arc_num_layers","arc_num_conv2","arc_latent_dim","arc_latent_volume","arc_skip","arc_encoder_blocks","best_epoch","train_loss","train_Accuracy","train_Accuracy_seq","train_F1","valid_loss","valid_Accuracy","valid_Accuracy_seq","valid_F1","test_loss","test_Accuracy","test_Accuracy_seq","test_F1"
aa0304e8800c4cb0b0e1adde3e4abdb8,A_nc1-resnet0-nc3-2encode-flat1-skip0,19,"8","16","3","2","2","1","0","3","64","128","0","2",19,0.10734363683039629,0.8632894910337553,0.0,0.8466824925774129,0.12974945577431699,0.8327985491071429,0.0,0.7989342306752812,0.12326341726142785,0.8399952855603449,0.0,0.8160448732207131
aa0304e8800c4cb0b0e1adde3e4abdb8,A_nc1-resnet0-nc3-2encode-flat1-skip0,19,"8","16","3","2","2","1","0","3","64","128","0","2",19,0.10734363683039629,0.8632894910337553,0.0,0.8466824925774129,0.12974945577431699,0.8327985491071429,0.0,0.7989342306752812,0.12836897630116034,0.8381263469827587,0.0,0.815851355316971
"74843b29f3a649388e90eee1cd3e376a",A_nc1-resnet0-nc3-2encode-flat1-skip1,19,"8","16","3","2","2","1","0","3","64","128","1","2",19,0.025419425062112165,0.9785619808148734,0.0,0.978103880797278,0.027153590770096193,0.9768415178571429,0.0,0.9762659464024319,0.005253176501919997,0.9947888604525862,0.13793103448275862,0.9947609238900225
"74843b29f3a649388e90eee1cd3e376a",A_nc1-resnet0-nc3-2encode-flat1-skip1,19,"8","16","3","2","2","1","0","3","64","128","1","2",19,0.025419425062112165,0.9785619808148734,0.0,0.978103880797278,0.027153590770096193,0.9768415178571429,0.0,0.9762659464024319,0.008286663507721547,0.9970366379310345,0.3232758620689655,0.9970308693519185
"74843b29f3a649388e90eee1cd3e376a",A_nc1-resnet0-nc3-2encode-flat1-skip1,19,"8","16","3","2","2","1","0","3","64","128","1","2",19,0.025419425062112165,0.9785619808148734,0.0,0.978103880797278,0.027153590770096193,0.9768415178571429,0.0,0.9762659464024319,0.029608839063038087,0.9748956088362069,0.0,0.9742560510175043
"951dec1ff3064aa197fb3c96088aa6b3",A_nc1-resnet1-nc1-2encode-flat1-skip0,15,"8","16","3","2","2","1","1","1","64","512","0","2",15,0.09449107317796236,0.8861356968618144,0.0,0.876369789200932,0.12513325819555593,0.8426239636479592,0.0,0.8207623961009246,0.009665095472130281,0.9932650862068966,0.17672413793103448,0.9932371098432992
"951dec1ff3064aa197fb3c96088aa6b3",A_nc1-resnet1-nc1-2encode-flat1-skip0,15,"8","16","3","2","2","1","1","1","64","512","0","2",15,0.09449107317796236,0.8861356968618144,0.0,0.876369789200932,0.12513325819555593,0.8426239636479592,0.0,0.8207623961009246,0.11489805514956343,0.8544585129310345,0.0,0.8397730258213685
"951dec1ff3064aa197fb3c96088aa6b3",A_nc1-resnet1-nc1-2encode-flat1-skip0,15,"8","16","3","2","2","1","1","1","64","512","0","2",15,0.09449107317796236,0.8861356968618144,0.0,0.876369789200932,0.12513325819555593,0.8426239636479592,0.0,0.8207623961009246,0.1198811637687272,0.8489022090517241,0.0,0.8302976277999137
"20786f313812408bb2718939ca42ecc2",A_nc1-resnet1-nc1-2encode-flat1-skip1,18,"8","16","3","2","2","1","1","1","64","512","1","2",18,0.003791473263615294,0.998092200685654,0.25843881856540085,0.9980884718616715,0.0035334383446381104,0.9980767697704082,0.3112244897959184,0.9980724777422472,0.0000289450847112,1.0,1.0,1.0
"20786f313812408bb2718939ca42ecc2",A_nc1-resnet1-nc1-2encode-flat1-skip1,18,"8","16","3","2","2","1","1","1","64","512","1","2",18,0.003791473263615294,0.998092200685654,0.25843881856540085,0.9980884718616715,0.0035334383446381104,0.9980767697704082,0.3112244897959184,0.9980724777422472,0.0010696865100381446,0.9999494881465517,0.9956896551724138,0.9999494881465517
"20786f313812408bb2718939ca42ecc2",A_nc1-resnet1-nc1-2encode-flat1-skip1,18,"8","16","3","2","2","1","1","1","64","512","1","2",18,0.003791473263615294,0.998092200685654,0.25843881856540085,0.9980884718616715,0.0035334383446381104,0.9980767697704082,0.3112244897959184,0.9980724777422472,0.0034332021284077703,0.9980889682112069,0.15948275862068967,0.9980854422441129
fd229a76332e43b0b268a8a8c799527e,A_nc1-resnet1-nc2-2encode-flat1-skip0,15,"8","16","3","2","2","1","1","2","64","256","0","2",15,0.10010228778396729,0.8729459223364979,0.0,0.8589642316789523,0.1281250887075249,0.8342534279336735,0.0,0.8043502036690923,0.05429246552802365,0.9302347117456896,0.0,0.928430482521627
fd229a76332e43b0b268a8a8c799527e,A_nc1-resnet1-nc2-2encode-flat1-skip0,15,"8","16","3","2","2","1","1","2","64","256","0","2",15,0.10010228778396729,0.8729459223364979,0.0,0.8589642316789523,0.1281250887075249,0.8342534279336735,0.0,0.8043502036690923,0.12061594837698443,0.8463261045258621,0.0,0.8290812220611005
fd229a76332e43b0b268a8a8c799527e,A_nc1-resnet1-nc2-2encode-flat1-skip0,15,"8","16","3","2","2","1","1","2","64","256","0","2",15,0.10010228778396729,0.8729459223364979,0.0,0.8589642316789523,0.1281250887075249,0.8342534279336735,0.0,0.8043502036690923,0.12261404084234402,0.8404835668103449,0.0,0.8155869074458301
"40be4dbd9a5a4663862d0ed9afe56e9c",A_nc1-resnet1-nc2-2encode-flat1-skip1,19,"8","16","3","2","2","1","1","2","64","256","1","2",19,0.006919272572591995,0.9970085047468354,0.3138185654008439,0.997004544501889,0.005757022891383694,0.9976084183673469,0.37755102040816324,0.9976067429148054,0.0032648102035103686,0.998846646012931,0.5818965517241379,0.9988468504149255
"40be4dbd9a5a4663862d0ed9afe56e9c",A_nc1-resnet1-nc2-2encode-flat1-skip1,19,"8","16","3","2","2","1","1","2","64","256","1","2",19,0.006919272572591995,0.9970085047468354,0.3138185654008439,0.997004544501889,0.005757022891383694,0.9976084183673469,0.37755102040816324,0.9976067429148054,0.0057046380423908605,0.9943258351293104,0.10775862068965517,0.9942928016654013
"40be4dbd9a5a4663862d0ed9afe56e9c",A_nc1-resnet1-nc2-2encode-flat1-skip1,19,"8","16","3","2","2","1","1","2","64","256","1","2",19,0.006919272572591995,0.9970085047468354,0.3138185654008439,0.997004544501889,0.005757022891383694,0.9976084183673469,0.37755102040816324,0.9976067429148054,0.006496539194907607,0.9971460802801724,0.3448275862068966,0.9971444027126338
"9e11ca8d31d7494db7c0026ef58620d0",A_nc1-resnet1-nc3-2encode-flat1-skip0,18,"8","16","3","2","2","1","1","3","64","128","0","2",18,0.10509278606387633,0.8655990407436709,0.0,0.8488636268180477,0.1270373022677947,0.8346918845663265,0.0,0.8029781040247622,0.11346492274054165,0.847588900862069,0.0,0.827007002147517
"9e11ca8d31d7494db7c0026ef58620d0",A_nc1-resnet1-nc3-2encode-flat1-skip0,18,"8","16","3","2","2","1","1","3","64","128","0","2",18,0.10509278606387633,0.8655990407436709,0.0,0.8488636268180477,0.1270373022677947,0.8346918845663265,0.0,0.8029781040247622,0.12260059626965687,0.8418558054956896,0.0,0.8199332337802946
"9e11ca8d31d7494db7c0026ef58620d0",A_nc1-resnet1-nc3-2encode-flat1-skip0,18,"8","16","3","2","2","1","1","3","64","128","0","2",18,0.10509278606387633,0.8655990407436709,0.0,0.8488636268180477,0.1270373022677947,0.8346918845663265,0.0,0.8029781040247622,0.12419713352774751,0.8357017780172413,0.0,0.8100867827071161
a92d535687884708b1355b81470c4cab,A_nc1-resnet1-nc3-2encode-flat1-skip1,19,"8","16","3","2","2","1","1","3","64","128","1","2",19,0.00938844488332449,0.9952644959783755,0.18881856540084388,0.995257648396244,0.009718786991600479,0.9940509406887755,0.16326530612244897,0.9940467413261881,0.0000341222749457,1.0,1.0,1.0
a92d535687884708b1355b81470c4cab,A_nc1-resnet1-nc3-2encode-flat1-skip1,19,"8","16","3","2","2","1","1","3","64","128","1","2",19,0.00938844488332449,0.9952644959783755,0.18881856540084388,0.995257648396244,0.009718786991600479,0.9940509406887755,0.16326530612244897,0.9940467413261881,0.006799075294864075,0.9963884024784483,0.3146551724137931,0.9963863605956667
a92d535687884708b1355b81470c4cab,A_nc1-resnet1-nc3-2encode-flat1-skip1,19,"8","16","3","2","2","1","1","3","64","128","1","2",19,0.00938844488332449,0.9952644959783755,0.18881856540084388,0.995257648396244,0.009718786991600479,0.9940509406887755,0.16326530612244897,0.9940467413261881,0.010303602754620129,0.9934166217672413,0.10775862068965517,0.9934091318800354
"141422744ad04700a28f8e1868c1c263",A_nc1-resnet2-nc1-2encode-flat1-skip0,16,"8","16","3","2","2","1","2","1","64","512","0","2",16,0.09046398847509285,0.8917488709783755,0.0,0.882637468433115,0.12485572452447852,0.8449956154336735,0.0,0.8233642393138273,0.009195240174323834,0.9941658809267241,0.21982758620689655,0.9941525515412456
"141422744ad04700a28f8e1868c1c263",A_nc1-resnet2-nc1-2encode-flat1-skip0,16,"8","16","3","2","2","1","2","1","64","512","0","2",16,0.09046398847509285,0.8917488709783755,0.0,0.882637468433115,0.12485572452447852,0.8449956154336735,0.0,0.8233642393138273,0.11032632969576738,0.8655037715517241,0.0,0.8544687628582293
"141422744ad04700a28f8e1868c1c263",A_nc1-resnet2-nc1-2encode-flat1-skip0,16,"8","16","3","2","2","1","2","1","64","512","0","2",16,0.09046398847509285,0.8917488709783755,0.0,0.882637468433115,0.12485572452447852,0.8449956154336735,0.0,0.8233642393138273,0.11978684969503305,0.8521265490301724,0.0,0.8348870245601697
"9d26a779df7d4554a84fce816e3ad86d",A_nc1-resnet2-nc1-2encode-flat1-skip1,19,"8","16","3","2","2","1","2","1","64","512","1","2",19,0.0009236452586012,0.9999587948312236,0.9820675105485233,0.9999587812186117,0.0005319241632717,0.9999103156887755,0.9540816326530612,0.9999103485086114,0.0000328152702799,1.0,1.0,1.0
"9d26a779df7d4554a84fce816e3ad86d",A_nc1-resnet2-nc1-2encode-flat1-skip1,19,"8","16","3","2","2","1","2","1","64","512","1","2",19,0.0009236452586012,0.9999587948312236,0.9820675105485233,0.9999587812186117,0.0005319241632717,0.9999103156887755,0.9540816326530612,0.9999103485086114,0.0004779446894175,0.999932650862069,0.9956896551724138,0.9999325651166387
"9d26a779df7d4554a84fce816e3ad86d",A_nc1-resnet2-nc1-2encode-flat1-skip1,19,"8","16","3","2","2","1","2","1","64","512","1","2",19,0.0009236452586012,0.9999587948312236,0.9820675105485233,0.9999587812186117,0.0005319241632717,0.9999103156887755,0.9540816326530612,0.9999103485086114,0.0009766419183318,0.9998063712284483,0.9827586206896551,0.9998062244265308
ed8101b7c4e7412291c682bf2641d17c,A_nc1-resnet2-nc2-2encode-flat1-skip0,10,"8","16","3","2","2","1","2","2","64","256","0","2",10,0.10255402292003109,0.8678539936049579,0.0,0.8521105960064104,0.1267155215752368,0.8334661989795918,0.0,0.8023004351876115,0.04146571210103816,0.9466426454741379,0.0,0.9458615765992946
ed8101b7c4e7412291c682bf2641d17c,A_nc1-resnet2-nc2-2encode-flat1-skip0,10,"8","16","3","2","2","1","2","2","64","256","0","2",10,0.10255402292003109,0.8678539936049579,0.0,0.8521105960064104,0.1267155215752368,0.8334661989795918,0.0,0.8023004351876115,0.1151493722251777,0.8532883216594828,0.0,0.8378825356815109
ed8101b7c4e7412291c682bf2641d17c,A_nc1-resnet2-nc2-2encode-flat1-skip0,10,"8","16","3","2","2","1","2","2","64","256","0","2",10,0.10255402292003109,0.8678539936049579,0.0,0.8521105960064104,0.1267155215752368,0.8334661989795918,0.0,0.8023004351876115,0.12092998161398132,0.8442466998922413,0.0,0.8216972183108856
be31aff8354e45d38afbb84d0b5d2da9,A_nc1-resnet2-nc2-2encode-flat1-skip1,19,"8","16","3","2","2","1","2","2","64","256","1","2",19,0.002265212652646791,0.9999443730221519,0.9757383966244726,0.9999443760351346,0.002127109575370441,0.9999103156887755,0.9591836734693877,0.9999102747959896,0.000075138698917,0.9999579067887931,0.978448275862069,0.9999578858063343
be31aff8354e45d38afbb84d0b5d2da9,A_nc1-resnet2-nc2-2encode-flat1-skip1,19,"8","16","3","2","2","1","2","2","64","256","1","2",19,0.002265212652646791,0.9999443730221519,0.9757383966244726,0.9999443760351346,0.002127109575370441,0.9999103156887755,0.9591836734693877,0.9999102747959896,0.001230437294499756,0.9995622306034483,0.8189655172413793,0.9995620005104051
be31aff8354e45d38afbb84d0b5d2da9,A_nc1-resnet2-nc2-2encode-flat1-skip1,19,"8","16","3","2","2","1","2","2","64","256","1","2",19,0.002265212652646791,0.9999443730221519,0.9757383966244726,0.9999443760351346,0.002127109575370441,0.9999103156887755,0.9591836734693877,0.9999102747959896,0.0022891905893378988,0.9998821390086207,0.9439655172413793,0.9998821012339199
"7f80ed859e244162947428832afc9de3",A_nc1-resnet2-nc3-2encode-flat1-skip0,17,"8","16","3","2","2","1","2","3","64","128","0","2",17,0.10785164743787629,0.8624272728771097,0.0,0.8453782687750128,0.12990958775792802,0.8298290019132653,0.0,0.8000371858863925,0.11772609797531161,0.8392207704741379,0.0,0.8173359321244265
"7f80ed859e244162947428832afc9de3",A_nc1-resnet2-nc3-2encode-flat1-skip0,17,"8","16","3","2","2","1","2","3","64","128","0","2",17,0.10785164743787629,0.8624272728771097,0.0,0.8453782687750128,0.12990958775792802,0.8298290019132653,0.0,0.8000371858863925,0.12320324688636024,0.842352505387931,0.0,0.8184823149134176
"7f80ed859e244162947428832afc9de3",A_nc1-resnet2-nc3-2encode-flat1-skip0,17,"8","16","3","2","2","1","2","3","64","128","0","2",17,0.10785164743787629,0.8624272728771097,0.0,0.8453782687750128,0.12990958775792802,0.8298290019132653,0.0,0.8000371858863925,0.12491645548364212,0.8367120150862069,0.0,0.8130175350688779
"9d8d7f4cfa0f4eff828ab4b24d9dcbc5",A_nc1-resnet2-nc3-2encode-flat1-skip1,16,"8","16","3","2","2","1","2","3","64","128","1","2",16,0.006617978530570488,0.9952655261075949,0.32331223628691985,0.9952556730065596,0.005807126724940478,0.9954161352040817,0.35714285714285715,0.995407836601638,0.000066481483749,1.0,1.0,1.0
"9d8d7f4cfa0f4eff828ab4b24d9dcbc5",A_nc1-resnet2-nc3-2encode-flat1-skip1,16,"8","16","3","2","2","1","2","3","64","128","1","2",16,0.006617978530570488,0.9952655261075949,0.32331223628691985,0.9952556730065596,0.005807126724940478,0.9954161352040817,0.35714285714285715,0.995407836601638,0.00461529180455696,0.9970787311422413,0.5043103448275862,0.9970771528808424
"9d8d7f4cfa0f4eff828ab4b24d9dcbc5",A_nc1-resnet2-nc3-2encode-flat1-skip1,16,"8","16","3","2","2","1","2","3","64","128","1","2",16,0.006617978530570488,0.9952655261075949,0.32331223628691985,0.9952556730065596,0.005807126724940478,0.9954161352040817,0.35714285714285715,0.995407836601638,0.004997219565196027,0.9970703125,0.49137931034482757,0.997065544825033
"68b636476dc748f985a24fb5abaa6c8d",A_nc2-resnet0-nc1-2encode-flat1-skip0,19,"8","16","3","2","2","2","0","1","64","256","0","2",19,0.1083979618260126,0.8605359556302743,0.0,0.8424312783167016,0.12906319754464285,0.8301578443877551,0.0,0.7984570356096881,0.0821619410196255,0.8880152209051724,0.0,0.8806396273453889
"68b636476dc748f985a24fb5abaa6c8d",A_nc2-resnet0-nc1-2encode-flat1-skip0,19,"8","16","3","2","2","2","0","1","64","256","0","2",19,0.1083979618260126,0.8605359556302743,0.0,0.8424312783167016,0.12906319754464285,0.8301578443877551,0.0,0.7984570356096881,0.12129103610741682,0.8421757139008621,0.0,0.8196870219790722
"68b636476dc748f985a24fb5abaa6c8d",A_nc2-resnet0-nc1-2encode-flat1-skip0,19,"8","16","3","2","2","2","0","1","64","256","0","2",19,0.1083979618260126,0.8605359556302743,0.0,0.8424312783167016,0.12906319754464285,0.8301578443877551,0.0,0.7984570356096881,0.1269246308967985,0.8333445581896551,0.0,0.8076726543871818
"4b20c04cc8ce41c3a93f227a103d4f70",A_nc2-resnet0-nc1-2encode-flat1-skip1,18,"8","16","3","2","2","2","0","1","64","256","1","2",18,0.01852398419571954,0.9858655969804853,0.014767932489451477,0.9857486945767207,0.022164637051826835,0.9788145727040817,0.0,0.9785603255282843,0.0035013831240638836,0.997002963362069,0.14655172413793102,0.996993634716238
"4b20c04cc8ce41c3a93f227a103d4f70",A_nc2-resnet0-nc1-2encode-flat1-skip1,18,"8","16","3","2","2","2","0","1","64","256","1","2",18,0.01852398419571954,0.9858655969804853,0.014767932489451477,0.9857486945767207,0.022164637051826835,0.9788145727040817,0.0,0.9785603255282843,0.017784798389364934,0.9859913793103449,0.02586206896551724,0.9858666086745052
"4b20c04cc8ce41c3a93f227a103d4f70",A_nc2-resnet0-nc1-2encode-flat1-skip1,18,"8","16","3","2","2","2","0","1","64","256","1","2",18,0.01852398419571954,0.9858655969804853,0.014767932489451477,0.9857486945767207,0.022164637051826835,0.9788145727040817,0.0,0.9785603255282843,0.02398689152223283,0.97705078125,0.004310344827586207,0.9768017308690106
e526cb5845ce4b89979f1230d0ac1d51,A_nc2-resnet0-nc2-2encode-flat1-skip0,18,"8","16","3","2","2","2","0","2","64","128","0","2",18,0.11885729149172578,0.8500914754746836,0.0,0.8264990997594958,0.1336020526229119,0.8306361607142857,0.0,0.7901544656581486,0.1278775217461175,0.8354828933189655,0.0,0.8080137995270134
e526cb5845ce4b89979f1230d0ac1d51,A_nc2-resnet0-nc2-2encode-flat1-skip0,18,"8","16","3","2","2","2","0","2","64","128","0","2",18,0.11885729149172578,0.8500914754746836,0.0,0.8264990997594958,0.1336020526229119,0.8306361607142857,0.0,0.7901544656581486,0.12918041543713932,0.838311557112069,0.0,0.809430739891882
e526cb5845ce4b89979f1230d0ac1d51,A_nc2-resnet0-nc2-2encode-flat1-skip0,18,"8","16","3","2","2","2","0","2","64","128","0","2",18,0.11885729149172578,0.8500914754746836,0.0,0.8264990997594958,0.1336020526229119,0.8306361607142857,0.0,0.7901544656581486,0.13193203277628998,0.8334792564655172,0.0,0.7996699512486404
"16fd2b6ce8594a8b92a7b2862af9bbf8",A_nc2-resnet0-nc2-2encode-flat1-skip1,19,"8","16","3","2","2","2","0","2","64","128","1","2",19,0.033911664451507825,0.966796875,0.0,0.9661096444878782,0.03648958404605486,0.9607979910714286,0.0,0.9595881265980003,0.0030068854173115485,0.9977185479525862,0.30603448275862066,0.9977126772808401
"16fd2b6ce8594a8b92a7b2862af9bbf8",A_nc2-resnet0-nc2-2encode-flat1-skip1,19,"8","16","3","2","2","2","0","2","64","128","1","2",19,0.033911664451507825,0.966796875,0.0,0.9661096444878782,0.03648958404605486,0.9607979910714286,0.0,0.9595881265980003,0.03870902701826959,0.9584455818965517,0.0,0.9571939743978346
"16fd2b6ce8594a8b92a7b2862af9bbf8",A_nc2-resnet0-nc2-2encode-flat1-skip1,19,"8","16","3","2","2","2","0","2","64","128","1","2",19,0.033911664451507825,0.966796875,0.0,0.9661096444878782,0.03648958404605486,0.9607979910714286,0.0,0.9595881265980003,0.040499523378394804,0.955987338362069,0.0,0.9547225311631445
a5bcefaad2f6481a9c77fe1216822d60,A_nc2-resnet0-nc3-2encode-flat1-skip0,17,"8","16","3","2","2","2","0","3","64","64","0","2",17,0.1195988643458624,0.8414383900316456,0.0,0.8070272786510663,0.1308635524949249,0.8260722257653061,0.0,0.7737299794479845,0.12471919198488367,0.8340685614224138,0.0,0.7967989378147163
a5bcefaad2f6481a9c77fe1216822d60,A_nc2-resnet0-nc3-2encode-flat1-skip0,17,"8","16","3","2","2","2","0","3","64","64","0","2",17,0.1195988643458624,0.8414383900316456,0.0,0.8070272786510663,0.1308635524949249,0.8260722257653061,0.0,0.7737299794479845,0.12810208160301734,0.8269800646551724,0.0,0.7891475527912731
a5bcefaad2f6481a9c77fe1216822d60,A_nc2-resnet0-nc3-2encode-flat1-skip0,17,"8","16","3","2","2","2","0","3","64","64","0","2",17,0.1195988643458624,0.8414383900316456,0.0,0.8070272786510663,0.1308635524949249,0.8260722257653061,0.0,0.7737299794479845,0.13042269968267145,0.8332435344827587,0.0,0.797813846552496
"6d536ba7bc0e4e83ae329073c2197f39",A_nc2-resnet0-nc3-2encode-flat1-skip1,19,"8","16","3","2","2","2","0","3","64","64","1","2",19,0.031655505782912804,0.9663549495648734,0.0005274261603376,0.9658704754769787,0.035844248662493666,0.9560945471938775,0.0,0.955229608597646,0.0013888787567527194,0.9990992052801724,0.7586206896551724,0.999098143872177
"6d536ba7bc0e4e83ae329073c2197f39",A_nc2-resnet0-nc3-2encode-flat1-skip1,19,"8","16","3","2","2","2","0","3","64","64","1","2",19,0.031655505782912804,0.9663549495648734,0.0005274261603376,0.9658704754769787,0.035844248662493666,0.9560945471938775,0.0,0.955229608597646,0.0347426887601614,0.9597757273706896,0.0,0.9589073716663495
"6d536ba7bc0e4e83ae329073c2197f39",A_nc2-resnet0-nc3-2encode-flat1-skip1,19,"8","16","3","2","2","2","0","3","64","64","1","2",19,0.031655505782912804,0.9663549495648734,0.0005274261603376,0.9658704754769787,0.035844248662493666,0.9560945471938775,0.0,0.955229608597646,0.043281589345685365,0.9455734779094828,0.0,0.9444809658337394
"2da13009405148a8ae6cd585726330e8",A_nc2-resnet1-nc1-2encode-flat1-skip0,14,"8","16","3","2","2","2","1","1","64","256","0","2",14,0.11123837579340372,0.8571221073971519,0.0,0.8337151980068529,0.13273702060081521,0.8275968590561225,0.0,0.7854616407666857,0.08631366581238549,0.8826693830818966,0.0,0.87293704688297
"2da13009405148a8ae6cd585726330e8",A_nc2-resnet1-nc1-2encode-flat1-skip0,14,"8","16","3","2","2","2","1","1","64","256","0","2",14,0.11123837579340372,0.8571221073971519,0.0,0.8337151980068529,0.13273702060081521,0.8275968590561225,0.0,0.7854616407666857,0.12300149890883215,0.8443729795258621,0.0,0.8198094290023292
"2da13009405148a8ae6cd585726330e8",A_nc2-resnet1-nc1-2encode-flat1-skip0,14,"8","16","3","2","2","2","1","1","64","256","0","2",14,0.11123837579340372,0.8571221073971519,0.0,0.8337151980068529,0.13273702060081521,0.8275968590561225,0.0,0.7854616407666857,0.12764023103076835,0.8354828933189655,0.0,0.8039365470330196
"85ad8423d33241e9a370176195921bae",A_nc2-resnet1-nc1-2encode-flat1-skip1,19,"8","16","3","2","2","2","1","1","64","256","1","2",19,0.02418736396121639,0.9784630884098101,0.004746835443037975,0.9782268788001532,0.030286828854254315,0.9676538584183674,0.0,0.9670321330588033,0.0011854499291451969,1.0,1.0,1.0
